i,t,Capacity
167,1,125000
167,2,125000
167,3,125000
167,4,125000
167,5,125000
167,6,125000
167,7,125000
167,8,125000
167,9,125000
167,10,125000
167,11,125000
167,12,125000
168,1,345000
168,2,345000
168,3,345000
168,4,345000
168,5,345000
168,6,345000
168,7,345000
168,8,345000
168,9,345000
168,10,345000
168,11,345000
168,12,345000
169,1,345000
169,2,345000
169,3,345000
169,4,345000
169,5,345000
169,6,345000
169,7,345000
169,8,345000
169,9,345000
169,10,345000
169,11,345000
169,12,345000
170,1,205000
170,2,205000
170,3,205000
170,4,205000
170,5,205000
170,6,205000
170,7,205000
170,8,205000
170,9,205000
170,10,205000
170,11,205000
170,12,205000
171,1,345000
171,2,345000
171,3,345000
171,4,345000
171,5,345000
171,6,345000
171,7,345000
171,8,345000
171,9,345000
171,10,345000
171,11,345000
171,12,345000
172,1,345000
172,2,345000
172,3,345000
172,4,345000
172,5,345000
172,6,345000
172,7,345000
172,8,345000
172,9,345000
172,10,345000
172,11,345000
172,12,345000
173,1,450000
173,2,450000
173,3,450000
173,4,450000
173,5,450000
173,6,450000
173,7,450000
173,8,450000
173,9,450000
173,10,450000
173,11,450000
173,12,450000
174,1,345000
174,2,345000
174,3,345000
174,4,345000
174,5,345000
174,6,345000
174,7,345000
174,8,345000
174,9,345000
174,10,345000
174,11,345000
174,12,345000
175,1,345000
175,2,345000
175,3,345000
175,4,345000
175,5,345000
175,6,345000
175,7,345000
175,8,345000
175,9,345000
175,10,345000
175,11,345000
175,12,345000
176,1,125000
176,2,125000
176,3,125000
176,4,125000
176,5,125000
176,6,125000
176,7,125000
176,8,125000
176,9,125000
176,10,125000
176,11,125000
176,12,125000
177,1,345000
177,2,345000
177,3,345000
177,4,345000
177,5,345000
177,6,345000
177,7,345000
177,8,345000
177,9,345000
177,10,345000
177,11,345000
177,12,345000
178,1,230000
178,2,230000
178,3,230000
178,4,230000
178,5,230000
178,6,230000
178,7,230000
178,8,230000
178,9,230000
178,10,230000
178,11,230000
178,12,230000
179,1,45000
179,2,45000
179,3,45000
179,4,45000
179,5,45000
179,6,45000
179,7,45000
179,8,45000
179,9,45000
179,10,45000
179,11,45000
179,12,45000
180,1,275000
180,2,275000
180,3,275000
180,4,275000
180,5,275000
180,6,275000
180,7,275000
180,8,275000
180,9,275000
180,10,275000
180,11,275000
180,12,275000
181,1,125000
181,2,125000
181,3,125000
181,4,125000
181,5,125000
181,6,125000
181,7,125000
181,8,125000
181,9,125000
181,10,125000
181,11,125000
181,12,125000
182,1,125000
182,2,125000
182,3,125000
182,4,125000
182,5,125000
182,6,125000
182,7,125000
182,8,125000
182,9,125000
182,10,125000
182,11,125000
182,12,125000
183,1,125000
183,2,125000
183,3,125000
183,4,125000
183,5,125000
183,6,125000
183,7,125000
183,8,125000
183,9,125000
183,10,125000
183,11,125000
183,12,125000
184,1,150000
184,2,150000
184,3,150000
184,4,150000
184,5,150000
184,6,150000
184,7,150000
184,8,150000
184,9,150000
184,10,150000
184,11,150000
184,12,150000
185,1,45000
185,2,45000
185,3,45000
185,4,45000
185,5,45000
185,6,45000
185,7,45000
185,8,45000
185,9,45000
185,10,45000
185,11,45000
185,12,45000
186,1,345000
186,2,345000
186,3,345000
186,4,345000
186,5,345000
186,6,345000
186,7,345000
186,8,345000
186,9,345000
186,10,345000
186,11,345000
186,12,345000
187,1,265000
187,2,265000
187,3,265000
187,4,265000
187,5,265000
187,6,265000
187,7,265000
187,8,265000
187,9,265000
187,10,265000
187,11,265000
187,12,265000
188,1,125000
188,2,125000
188,3,125000
188,4,125000
188,5,125000
188,6,125000
188,7,125000
188,8,125000
188,9,125000
188,10,125000
188,11,125000
188,12,125000
189,1,345000
189,2,345000
189,3,345000
189,4,345000
189,5,345000
189,6,345000
189,7,345000
189,8,345000
189,9,345000
189,10,345000
189,11,345000
189,12,345000
190,1,230000
190,2,230000
190,3,230000
190,4,230000
190,5,230000
190,6,230000
190,7,230000
190,8,230000
190,9,230000
190,10,230000
190,11,230000
190,12,230000
191,1,265000
191,2,265000
191,3,265000
191,4,265000
191,5,265000
191,6,265000
191,7,265000
191,8,265000
191,9,265000
191,10,265000
191,11,265000
191,12,265000
192,1,345000
192,2,345000
192,3,345000
192,4,345000
192,5,345000
192,6,345000
192,7,345000
192,8,345000
192,9,345000
192,10,345000
192,11,345000
192,12,345000
193,1,265000
193,2,265000
193,3,265000
193,4,265000
193,5,265000
193,6,265000
193,7,265000
193,8,265000
193,9,265000
193,10,265000
193,11,265000
193,12,265000
194,1,45000
194,2,45000
194,3,45000
194,4,45000
194,5,45000
194,6,45000
194,7,45000
194,8,45000
194,9,45000
194,10,45000
194,11,45000
194,12,45000
195,1,125000
195,2,125000
195,3,125000
195,4,125000
195,5,125000
195,6,125000
195,7,125000
195,8,125000
195,9,125000
195,10,125000
195,11,125000
195,12,125000
196,1,345000
196,2,345000
196,3,345000
196,4,345000
196,5,345000
196,6,345000
196,7,345000
196,8,345000
196,9,345000
196,10,345000
196,11,345000
196,12,345000
197,1,390000
197,2,390000
197,3,390000
197,4,390000
197,5,390000
197,6,390000
197,7,390000
197,8,390000
197,9,390000
197,10,390000
197,11,390000
197,12,390000
198,1,170000
198,2,170000
198,3,170000
198,4,170000
198,5,170000
198,6,170000
198,7,170000
198,8,170000
198,9,170000
198,10,170000
198,11,170000
198,12,170000
199,1,265000
199,2,265000
199,3,265000
199,4,265000
199,5,265000
199,6,265000
199,7,265000
199,8,265000
199,9,265000
199,10,265000
199,11,265000
199,12,265000
200,1,230000
200,2,230000
200,3,230000
200,4,230000
200,5,230000
200,6,230000
200,7,230000
200,8,230000
200,9,230000
200,10,230000
200,11,230000
200,12,230000
201,1,170000
201,2,170000
201,3,170000
201,4,170000
201,5,170000
201,6,170000
201,7,170000
201,8,170000
201,9,170000
201,10,170000
201,11,170000
201,12,170000
202,1,90000
202,2,90000
202,3,90000
202,4,90000
202,5,90000
202,6,90000
202,7,90000
202,8,90000
202,9,90000
202,10,90000
202,11,90000
202,12,90000
203,1,450000
203,2,450000
203,3,450000
203,4,450000
203,5,450000
203,6,450000
203,7,450000
203,8,450000
203,9,450000
203,10,450000
203,11,450000
203,12,450000
204,1,450000
204,2,450000
204,3,450000
204,4,450000
204,5,450000
204,6,450000
204,7,450000
204,8,450000
204,9,450000
204,10,450000
204,11,450000
204,12,450000
205,1,125000
205,2,125000
205,3,125000
205,4,125000
205,5,125000
205,6,125000
205,7,125000
205,8,125000
205,9,125000
205,10,125000
205,11,125000
205,12,125000
206,1,90000
206,2,90000
206,3,90000
206,4,90000
206,5,90000
206,6,90000
206,7,90000
206,8,90000
206,9,90000
206,10,90000
206,11,90000
206,12,90000
207,1,390000
207,2,390000
207,3,390000
207,4,390000
207,5,390000
207,6,390000
207,7,390000
207,8,390000
207,9,390000
207,10,390000
207,11,390000
207,12,390000
208,1,170000
208,2,170000
208,3,170000
208,4,170000
208,5,170000
208,6,170000
208,7,170000
208,8,170000
208,9,170000
208,10,170000
208,11,170000
208,12,170000
209,1,345000
209,2,345000
209,3,345000
209,4,345000
209,5,345000
209,6,345000
209,7,345000
209,8,345000
209,9,345000
209,10,345000
209,11,345000
209,12,345000
210,1,230000
210,2,230000
210,3,230000
210,4,230000
210,5,230000
210,6,230000
210,7,230000
210,8,230000
210,9,230000
210,10,230000
210,11,230000
210,12,230000
211,1,345000
211,2,345000
211,3,345000
211,4,345000
211,5,345000
211,6,345000
211,7,345000
211,8,345000
211,9,345000
211,10,345000
211,11,345000
211,12,345000
212,1,345000
212,2,345000
212,3,345000
212,4,345000
212,5,345000
212,6,345000
212,7,345000
212,8,345000
212,9,345000
212,10,345000
212,11,345000
212,12,345000
213,1,275000
213,2,275000
213,3,275000
213,4,275000
213,5,275000
213,6,275000
213,7,275000
213,8,275000
213,9,275000
213,10,275000
213,11,275000
213,12,275000
214,1,230000
214,2,230000
214,3,230000
214,4,230000
214,5,230000
214,6,230000
214,7,230000
214,8,230000
214,9,230000
214,10,230000
214,11,230000
214,12,230000
215,1,345000
215,2,345000
215,3,345000
215,4,345000
215,5,345000
215,6,345000
215,7,345000
215,8,345000
215,9,345000
215,10,345000
215,11,345000
215,12,345000
216,1,345000
216,2,345000
216,3,345000
216,4,345000
216,5,345000
216,6,345000
216,7,345000
216,8,345000
216,9,345000
216,10,345000
216,11,345000
216,12,345000
217,1,125000
217,2,125000
217,3,125000
217,4,125000
217,5,125000
217,6,125000
217,7,125000
217,8,125000
217,9,125000
217,10,125000
217,11,125000
217,12,125000
218,1,125000
218,2,125000
218,3,125000
218,4,125000
218,5,125000
218,6,125000
218,7,125000
218,8,125000
218,9,125000
218,10,125000
218,11,125000
218,12,125000
219,1,345000
219,2,345000
219,3,345000
219,4,345000
219,5,345000
219,6,345000
219,7,345000
219,8,345000
219,9,345000
219,10,345000
219,11,345000
219,12,345000
220,1,345000
220,2,345000
220,3,345000
220,4,345000
220,5,345000
220,6,345000
220,7,345000
220,8,345000
220,9,345000
220,10,345000
220,11,345000
220,12,345000
221,1,125000
221,2,125000
221,3,125000
221,4,125000
221,5,125000
221,6,125000
221,7,125000
221,8,125000
221,9,125000
221,10,125000
221,11,125000
221,12,125000
222,1,345000
222,2,345000
222,3,345000
222,4,345000
222,5,345000
222,6,345000
222,7,345000
222,8,345000
222,9,345000
222,10,345000
222,11,345000
222,12,345000
223,1,345000
223,2,345000
223,3,345000
223,4,345000
223,5,345000
223,6,345000
223,7,345000
223,8,345000
223,9,345000
223,10,345000
223,11,345000
223,12,345000
224,1,345000
224,2,345000
224,3,345000
224,4,345000
224,5,345000
224,6,345000
224,7,345000
224,8,345000
224,9,345000
224,10,345000
224,11,345000
224,12,345000
225,1,150000
225,2,150000
225,3,150000
225,4,150000
225,5,150000
225,6,150000
225,7,150000
225,8,150000
225,9,150000
225,10,150000
225,11,150000
225,12,150000
226,1,345000
226,2,345000
226,3,345000
226,4,345000
226,5,345000
226,6,345000
226,7,345000
226,8,345000
226,9,345000
226,10,345000
226,11,345000
226,12,345000
227,1,195000
227,2,195000
227,3,195000
227,4,195000
227,5,195000
227,6,195000
227,7,195000
227,8,195000
227,9,195000
227,10,195000
227,11,195000
227,12,195000
228,1,125000
228,2,125000
228,3,125000
228,4,125000
228,5,125000
228,6,125000
228,7,125000
228,8,125000
228,9,125000
228,10,125000
228,11,125000
228,12,125000
229,1,125000
229,2,125000
229,3,125000
229,4,125000
229,5,125000
229,6,125000
229,7,125000
229,8,125000
229,9,125000
229,10,125000
229,11,125000
229,12,125000
230,1,230000
230,2,230000
230,3,230000
230,4,230000
230,5,230000
230,6,230000
230,7,230000
230,8,230000
230,9,230000
230,10,230000
230,11,230000
230,12,230000
231,1,265000
231,2,265000
231,3,265000
231,4,265000
231,5,265000
231,6,265000
231,7,265000
231,8,265000
231,9,265000
231,10,265000
231,11,265000
231,12,265000
232,1,265000
232,2,265000
232,3,265000
232,4,265000
232,5,265000
232,6,265000
232,7,265000
232,8,265000
232,9,265000
232,10,265000
232,11,265000
232,12,265000
233,1,125000
233,2,125000
233,3,125000
233,4,125000
233,5,125000
233,6,125000
233,7,125000
233,8,125000
233,9,125000
233,10,125000
233,11,125000
233,12,125000
234,1,345000
234,2,345000
234,3,345000
234,4,345000
234,5,345000
234,6,345000
234,7,345000
234,8,345000
234,9,345000
234,10,345000
234,11,345000
234,12,345000
235,1,265000
235,2,265000
235,3,265000
235,4,265000
235,5,265000
235,6,265000
235,7,265000
235,8,265000
235,9,265000
235,10,265000
235,11,265000
235,12,265000
236,1,170000
236,2,170000
236,3,170000
236,4,170000
236,5,170000
236,6,170000
236,7,170000
236,8,170000
236,9,170000
236,10,170000
236,11,170000
236,12,170000
237,1,390000
237,2,390000
237,3,390000
237,4,390000
237,5,390000
237,6,390000
237,7,390000
237,8,390000
237,9,390000
237,10,390000
237,11,390000
237,12,390000
238,1,125000
238,2,125000
238,3,125000
238,4,125000
238,5,125000
238,6,125000
238,7,125000
238,8,125000
238,9,125000
238,10,125000
238,11,125000
238,12,125000
239,1,45000
239,2,45000
239,3,45000
239,4,45000
239,5,45000
239,6,45000
239,7,45000
239,8,45000
239,9,45000
239,10,45000
239,11,45000
239,12,45000
240,1,125000
240,2,125000
240,3,125000
240,4,125000
240,5,125000
240,6,125000
240,7,125000
240,8,125000
240,9,125000
240,10,125000
240,11,125000
240,12,125000
241,1,170000
241,2,170000
241,3,170000
241,4,170000
241,5,170000
241,6,170000
241,7,170000
241,8,170000
241,9,170000
241,10,170000
241,11,170000
241,12,170000
242,1,345000
242,2,345000
242,3,345000
242,4,345000
242,5,345000
242,6,345000
242,7,345000
242,8,345000
242,9,345000
242,10,345000
242,11,345000
242,12,345000
243,1,125000
243,2,125000
243,3,125000
243,4,125000
243,5,125000
243,6,125000
243,7,125000
243,8,125000
243,9,125000
243,10,125000
243,11,125000
243,12,125000
244,1,90000
244,2,90000
244,3,90000
244,4,90000
244,5,90000
244,6,90000
244,7,90000
244,8,90000
244,9,90000
244,10,90000
244,11,90000
244,12,90000
245,1,150000
245,2,150000
245,3,150000
245,4,150000
245,5,150000
245,6,150000
245,7,150000
245,8,150000
245,9,150000
245,10,150000
245,11,150000
245,12,150000
246,1,450000
246,2,450000
246,3,450000
246,4,450000
246,5,450000
246,6,450000
246,7,450000
246,8,450000
246,9,450000
246,10,450000
246,11,450000
246,12,450000
247,1,450000
247,2,450000
247,3,450000
247,4,450000
247,5,450000
247,6,450000
247,7,450000
247,8,450000
247,9,450000
247,10,450000
247,11,450000
247,12,450000
248,1,125000
248,2,125000
248,3,125000
248,4,125000
248,5,125000
248,6,125000
248,7,125000
248,8,125000
248,9,125000
248,10,125000
248,11,125000
248,12,125000
249,1,310000
249,2,310000
249,3,310000
249,4,310000
249,5,310000
249,6,310000
249,7,310000
249,8,310000
249,9,310000
249,10,310000
249,11,310000
249,12,310000
250,1,90000
250,2,90000
250,3,90000
250,4,90000
250,5,90000
250,6,90000
250,7,90000
250,8,90000
250,9,90000
250,10,90000
250,11,90000
250,12,90000
251,1,345000
251,2,345000
251,3,345000
251,4,345000
251,5,345000
251,6,345000
251,7,345000
251,8,345000
251,9,345000
251,10,345000
251,11,345000
251,12,345000
252,1,345000
252,2,345000
252,3,345000
252,4,345000
252,5,345000
252,6,345000
252,7,345000
252,8,345000
252,9,345000
252,10,345000
252,11,345000
252,12,345000
253,1,265000
253,2,265000
253,3,265000
253,4,265000
253,5,265000
253,6,265000
253,7,265000
253,8,265000
253,9,265000
253,10,265000
253,11,265000
253,12,265000
254,1,125000
254,2,125000
254,3,125000
254,4,125000
254,5,125000
254,6,125000
254,7,125000
254,8,125000
254,9,125000
254,10,125000
254,11,125000
254,12,125000
255,1,125000
255,2,125000
255,3,125000
255,4,125000
255,5,125000
255,6,125000
255,7,125000
255,8,125000
255,9,125000
255,10,125000
255,11,125000
255,12,125000
256,1,275000
256,2,275000
256,3,275000
256,4,275000
256,5,275000
256,6,275000
256,7,275000
256,8,275000
256,9,275000
256,10,275000
256,11,275000
256,12,275000
257,1,230000
257,2,230000
257,3,230000
257,4,230000
257,5,230000
257,6,230000
257,7,230000
257,8,230000
257,9,230000
257,10,230000
257,11,230000
257,12,230000
258,1,125000
258,2,125000
258,3,125000
258,4,125000
258,5,125000
258,6,125000
258,7,125000
258,8,125000
258,9,125000
258,10,125000
258,11,125000
258,12,125000
259,1,90000
259,2,90000
259,3,90000
259,4,90000
259,5,90000
259,6,90000
259,7,90000
259,8,90000
259,9,90000
259,10,90000
259,11,90000
259,12,90000
260,1,390000
260,2,390000
260,3,390000
260,4,390000
260,5,390000
260,6,390000
260,7,390000
260,8,390000
260,9,390000
260,10,390000
260,11,390000
260,12,390000
261,1,390000
261,2,390000
261,3,390000
261,4,390000
261,5,390000
261,6,390000
261,7,390000
261,8,390000
261,9,390000
261,10,390000
261,11,390000
261,12,390000
262,1,265000
262,2,265000
262,3,265000
262,4,265000
262,5,265000
262,6,265000
262,7,265000
262,8,265000
262,9,265000
262,10,265000
262,11,265000
262,12,265000
263,1,125000
263,2,125000
263,3,125000
263,4,125000
263,5,125000
263,6,125000
263,7,125000
263,8,125000
263,9,125000
263,10,125000
263,11,125000
263,12,125000
264,1,345000
264,2,345000
264,3,345000
264,4,345000
264,5,345000
264,6,345000
264,7,345000
264,8,345000
264,9,345000
264,10,345000
264,11,345000
264,12,345000
265,1,275000
265,2,275000
265,3,275000
265,4,275000
265,5,275000
265,6,275000
265,7,275000
265,8,275000
265,9,275000
265,10,275000
265,11,275000
265,12,275000
266,1,310000
266,2,310000
266,3,310000
266,4,310000
266,5,310000
266,6,310000
266,7,310000
266,8,310000
266,9,310000
266,10,310000
266,11,310000
266,12,310000
267,1,390000
267,2,390000
267,3,390000
267,4,390000
267,5,390000
267,6,390000
267,7,390000
267,8,390000
267,9,390000
267,10,390000
267,11,390000
267,12,390000
268,1,495000
268,2,495000
268,3,495000
268,4,495000
268,5,495000
268,6,495000
268,7,495000
268,8,495000
268,9,495000
268,10,495000
268,11,495000
268,12,495000
269,1,345000
269,2,345000
269,3,345000
269,4,345000
269,5,345000
269,6,345000
269,7,345000
269,8,345000
269,9,345000
269,10,345000
269,11,345000
269,12,345000
270,1,470000
270,2,470000
270,3,470000
270,4,470000
270,5,470000
270,6,470000
270,7,470000
270,8,470000
270,9,470000
270,10,470000
270,11,470000
270,12,470000
271,1,345000
271,2,345000
271,3,345000
271,4,345000
271,5,345000
271,6,345000
271,7,345000
271,8,345000
271,9,345000
271,10,345000
271,11,345000
271,12,345000
272,1,125000
272,2,125000
272,3,125000
272,4,125000
272,5,125000
272,6,125000
272,7,125000
272,8,125000
272,9,125000
272,10,125000
272,11,125000
272,12,125000
273,1,530000
273,2,530000
273,3,530000
273,4,530000
273,5,530000
273,6,530000
273,7,530000
273,8,530000
273,9,530000
273,10,530000
273,11,530000
273,12,530000
274,1,345000
274,2,345000
274,3,345000
274,4,345000
274,5,345000
274,6,345000
274,7,345000
274,8,345000
274,9,345000
274,10,345000
274,11,345000
274,12,345000
275,1,450000
275,2,450000
275,3,450000
275,4,450000
275,5,450000
275,6,450000
275,7,450000
275,8,450000
275,9,450000
275,10,450000
275,11,450000
275,12,450000
276,1,45000
276,2,45000
276,3,45000
276,4,45000
276,5,45000
276,6,45000
276,7,45000
276,8,45000
276,9,45000
276,10,45000
276,11,45000
276,12,45000
277,1,125000
277,2,125000
277,3,125000
277,4,125000
277,5,125000
277,6,125000
277,7,125000
277,8,125000
277,9,125000
277,10,125000
277,11,125000
277,12,125000
278,1,125000
278,2,125000
278,3,125000
278,4,125000
278,5,125000
278,6,125000
278,7,125000
278,8,125000
278,9,125000
278,10,125000
278,11,125000
278,12,125000
279,1,45000
279,2,45000
279,3,45000
279,4,45000
279,5,45000
279,6,45000
279,7,45000
279,8,45000
279,9,45000
279,10,45000
279,11,45000
279,12,45000
280,1,45000
280,2,45000
280,3,45000
280,4,45000
280,5,45000
280,6,45000
280,7,45000
280,8,45000
280,9,45000
280,10,45000
280,11,45000
280,12,45000
281,1,125000
281,2,125000
281,3,125000
281,4,125000
281,5,125000
281,6,125000
281,7,125000
281,8,125000
281,9,125000
281,10,125000
281,11,125000
281,12,125000
282,1,45000
282,2,45000
282,3,45000
282,4,45000
282,5,45000
282,6,45000
282,7,45000
282,8,45000
282,9,45000
282,10,45000
282,11,45000
282,12,45000
283,1,125000
283,2,125000
283,3,125000
283,4,125000
283,5,125000
283,6,125000
283,7,125000
283,8,125000
283,9,125000
283,10,125000
283,11,125000
283,12,125000
284,1,345000
284,2,345000
284,3,345000
284,4,345000
284,5,345000
284,6,345000
284,7,345000
284,8,345000
284,9,345000
284,10,345000
284,11,345000
284,12,345000
285,1,125000
285,2,125000
285,3,125000
285,4,125000
285,5,125000
285,6,125000
285,7,125000
285,8,125000
285,9,125000
285,10,125000
285,11,125000
285,12,125000
286,1,45000
286,2,45000
286,3,45000
286,4,45000
286,5,45000
286,6,45000
286,7,45000
286,8,45000
286,9,45000
286,10,45000
286,11,45000
286,12,45000
287,1,265000
287,2,265000
287,3,265000
287,4,265000
287,5,265000
287,6,265000
287,7,265000
287,8,265000
287,9,265000
287,10,265000
287,11,265000
287,12,265000
288,1,45000
288,2,45000
288,3,45000
288,4,45000
288,5,45000
288,6,45000
288,7,45000
288,8,45000
288,9,45000
288,10,45000
288,11,45000
288,12,45000
289,1,450000
289,2,450000
289,3,450000
289,4,450000
289,5,450000
289,6,450000
289,7,450000
289,8,450000
289,9,450000
289,10,450000
289,11,450000
289,12,450000
290,1,450000
290,2,450000
290,3,450000
290,4,450000
290,5,450000
290,6,450000
290,7,450000
290,8,450000
290,9,450000
290,10,450000
290,11,450000
290,12,450000
291,1,125000
291,2,125000
291,3,125000
291,4,125000
291,5,125000
291,6,125000
291,7,125000
291,8,125000
291,9,125000
291,10,125000
291,11,125000
291,12,125000
292,1,45000
292,2,45000
292,3,45000
292,4,45000
292,5,45000
292,6,45000
292,7,45000
292,8,45000
292,9,45000
292,10,45000
292,11,45000
292,12,45000
293,1,345000
293,2,345000
293,3,345000
293,4,345000
293,5,345000
293,6,345000
293,7,345000
293,8,345000
293,9,345000
293,10,345000
293,11,345000
293,12,345000
294,1,345000
294,2,345000
294,3,345000
294,4,345000
294,5,345000
294,6,345000
294,7,345000
294,8,345000
294,9,345000
294,10,345000
294,11,345000
294,12,345000
295,1,370000
295,2,370000
295,3,370000
295,4,370000
295,5,370000
295,6,370000
295,7,370000
295,8,370000
295,9,370000
295,10,370000
295,11,370000
295,12,370000
296,1,125000
296,2,125000
296,3,125000
296,4,125000
296,5,125000
296,6,125000
296,7,125000
296,8,125000
296,9,125000
296,10,125000
296,11,125000
296,12,125000
297,1,345000
297,2,345000
297,3,345000
297,4,345000
297,5,345000
297,6,345000
297,7,345000
297,8,345000
297,9,345000
297,10,345000
297,11,345000
297,12,345000
298,1,265000
298,2,265000
298,3,265000
298,4,265000
298,5,265000
298,6,265000
298,7,265000
298,8,265000
298,9,265000
298,10,265000
298,11,265000
298,12,265000
299,1,265000
299,2,265000
299,3,265000
299,4,265000
299,5,265000
299,6,265000
299,7,265000
299,8,265000
299,9,265000
299,10,265000
299,11,265000
299,12,265000
300,1,125000
300,2,125000
300,3,125000
300,4,125000
300,5,125000
300,6,125000
300,7,125000
300,8,125000
300,9,125000
300,10,125000
300,11,125000
300,12,125000
301,1,230000
301,2,230000
301,3,230000
301,4,230000
301,5,230000
301,6,230000
301,7,230000
301,8,230000
301,9,230000
301,10,230000
301,11,230000
301,12,230000
302,1,125000
302,2,125000
302,3,125000
302,4,125000
302,5,125000
302,6,125000
302,7,125000
302,8,125000
302,9,125000
302,10,125000
302,11,125000
302,12,125000
303,1,390000
303,2,390000
303,3,390000
303,4,390000
303,5,390000
303,6,390000
303,7,390000
303,8,390000
303,9,390000
303,10,390000
303,11,390000
303,12,390000
304,1,125000
304,2,125000
304,3,125000
304,4,125000
304,5,125000
304,6,125000
304,7,125000
304,8,125000
304,9,125000
304,10,125000
304,11,125000
304,12,125000
305,1,345000
305,2,345000
305,3,345000
305,4,345000
305,5,345000
305,6,345000
305,7,345000
305,8,345000
305,9,345000
305,10,345000
305,11,345000
305,12,345000
306,1,90000
306,2,90000
306,3,90000
306,4,90000
306,5,90000
306,6,90000
306,7,90000
306,8,90000
306,9,90000
306,10,90000
306,11,90000
306,12,90000
307,1,125000
307,2,125000
307,3,125000
307,4,125000
307,5,125000
307,6,125000
307,7,125000
307,8,125000
307,9,125000
307,10,125000
307,11,125000
307,12,125000
308,1,150000
308,2,150000
308,3,150000
308,4,150000
308,5,150000
308,6,150000
308,7,150000
308,8,150000
308,9,150000
308,10,150000
308,11,150000
308,12,150000
309,1,345000
309,2,345000
309,3,345000
309,4,345000
309,5,345000
309,6,345000
309,7,345000
309,8,345000
309,9,345000
309,10,345000
309,11,345000
309,12,345000
310,1,125000
310,2,125000
310,3,125000
310,4,125000
310,5,125000
310,6,125000
310,7,125000
310,8,125000
310,9,125000
310,10,125000
310,11,125000
310,12,125000
311,1,230000
311,2,230000
311,3,230000
311,4,230000
311,5,230000
311,6,230000
311,7,230000
311,8,230000
311,9,230000
311,10,230000
311,11,230000
311,12,230000
312,1,45000
312,2,45000
312,3,45000
312,4,45000
312,5,45000
312,6,45000
312,7,45000
312,8,45000
312,9,45000
312,10,45000
312,11,45000
312,12,45000
313,1,345000
313,2,345000
313,3,345000
313,4,345000
313,5,345000
313,6,345000
313,7,345000
313,8,345000
313,9,345000
313,10,345000
313,11,345000
313,12,345000
314,1,495000
314,2,495000
314,3,495000
314,4,495000
314,5,495000
314,6,495000
314,7,495000
314,8,495000
314,9,495000
314,10,495000
314,11,495000
314,12,495000
315,1,275000
315,2,275000
315,3,275000
315,4,275000
315,5,275000
315,6,275000
315,7,275000
315,8,275000
315,9,275000
315,10,275000
315,11,275000
315,12,275000
316,1,90000
316,2,90000
316,3,90000
316,4,90000
316,5,90000
316,6,90000
316,7,90000
316,8,90000
316,9,90000
316,10,90000
316,11,90000
316,12,90000
317,1,125000
317,2,125000
317,3,125000
317,4,125000
317,5,125000
317,6,125000
317,7,125000
317,8,125000
317,9,125000
317,10,125000
317,11,125000
317,12,125000
318,1,390000
318,2,390000
318,3,390000
318,4,390000
318,5,390000
318,6,390000
318,7,390000
318,8,390000
318,9,390000
318,10,390000
318,11,390000
318,12,390000
319,1,195000
319,2,195000
319,3,195000
319,4,195000
319,5,195000
319,6,195000
319,7,195000
319,8,195000
319,9,195000
319,10,195000
319,11,195000
319,12,195000
320,1,310000
320,2,310000
320,3,310000
320,4,310000
320,5,310000
320,6,310000
320,7,310000
320,8,310000
320,9,310000
320,10,310000
320,11,310000
320,12,310000
321,1,125000
321,2,125000
321,3,125000
321,4,125000
321,5,125000
321,6,125000
321,7,125000
321,8,125000
321,9,125000
321,10,125000
321,11,125000
321,12,125000
322,1,125000
322,2,125000
322,3,125000
322,4,125000
322,5,125000
322,6,125000
322,7,125000
322,8,125000
322,9,125000
322,10,125000
322,11,125000
322,12,125000
323,1,495000
323,2,495000
323,3,495000
323,4,495000
323,5,495000
323,6,495000
323,7,495000
323,8,495000
323,9,495000
323,10,495000
323,11,495000
323,12,495000
324,1,125000
324,2,125000
324,3,125000
324,4,125000
324,5,125000
324,6,125000
324,7,125000
324,8,125000
324,9,125000
324,10,125000
324,11,125000
324,12,125000
325,1,170000
325,2,170000
325,3,170000
325,4,170000
325,5,170000
325,6,170000
325,7,170000
325,8,170000
325,9,170000
325,10,170000
325,11,170000
325,12,170000
326,1,470000
326,2,470000
326,3,470000
326,4,470000
326,5,470000
326,6,470000
326,7,470000
326,8,470000
326,9,470000
326,10,470000
326,11,470000
326,12,470000
327,1,125000
327,2,125000
327,3,125000
327,4,125000
327,5,125000
327,6,125000
327,7,125000
327,8,125000
327,9,125000
327,10,125000
327,11,125000
327,12,125000
328,1,345000
328,2,345000
328,3,345000
328,4,345000
328,5,345000
328,6,345000
328,7,345000
328,8,345000
328,9,345000
328,10,345000
328,11,345000
328,12,345000
329,1,390000
329,2,390000
329,3,390000
329,4,390000
329,5,390000
329,6,390000
329,7,390000
329,8,390000
329,9,390000
329,10,390000
329,11,390000
329,12,390000
330,1,345000
330,2,345000
330,3,345000
330,4,345000
330,5,345000
330,6,345000
330,7,345000
330,8,345000
330,9,345000
330,10,345000
330,11,345000
330,12,345000
331,1,345000
331,2,345000
331,3,345000
331,4,345000
331,5,345000
331,6,345000
331,7,345000
331,8,345000
331,9,345000
331,10,345000
331,11,345000
331,12,345000
332,1,125000
332,2,125000
332,3,125000
332,4,125000
332,5,125000
332,6,125000
332,7,125000
332,8,125000
332,9,125000
332,10,125000
332,11,125000
332,12,125000
333,1,495000
333,2,495000
333,3,495000
333,4,495000
333,5,495000
333,6,495000
